actual	baseline	metrics	method	n	t
0.006012024048096192	0.006012024048096192	retention	Two-step	1000	0.1161046028137207
1.0	0.6666666666666666	purity	Two-step	1000	0.1161046028137207
1.0	0.3333333333333333	purity_90	Two-step	1000	0.1161046028137207
1.0	0.6666666666666666	consistency	Two-step	1000	0.1161046028137207
0.998997995991984	0.998997995991984	retention	Two-step-modified	1000	0.10609626770019531
0.6236236236236237	0.5795795795795796	purity	Two-step-modified	1000	0.10609626770019531
0.5	0.0	purity_90	Two-step-modified	1000	0.10609626770019531
0.6236236236236237	0.5565565565565566	consistency	Two-step-modified	1000	0.10609626770019531
0.02439443394605738	0.02439443394605738	retention	Two-step	6000	0.28626036643981934
0.8783783783783784	0.6283783783783784	purity	Two-step	6000	0.28626036643981934
0.6818181818181818	0.36363636363636365	purity_90	Two-step	6000	0.28626036643981934
0.2635135135135135	0.16216216216216217	consistency	Two-step	6000	0.28626036643981934
1.0	1.0	retention	Two-step-modified	6000	21.567596197128296
0.8775	0.874	purity	Two-step-modified	6000	21.567596197128296
0.9501011463250169	0.9561699258260283	purity_90	Two-step-modified	6000	21.567596197128296
0.12266666666666666	0.09116666666666666	consistency	Two-step-modified	6000	21.567596197128296
0.03514103903504606	0.03514103903504606	retention	Two-step	11000	0.614558219909668
0.8939393939393939	0.5808080808080808	purity	Two-step	11000	0.614558219909668
0.7899159663865546	0.2773109243697479	purity_90	Two-step	11000	0.614558219909668
0.20454545454545456	0.11363636363636363	consistency	Two-step	11000	0.614558219909668
1.0	1.0	retention	Two-step-modified	11000	52.6712806224823
0.8551818181818182	0.8548181818181818	purity	Two-step-modified	11000	52.6712806224823
0.9515412748171369	0.9592476489028213	purity_90	Two-step-modified	11000	52.6712806224823
0.15163636363636362	0.11072727272727273	consistency	Two-step-modified	11000	52.6712806224823
0.04048154517793359	0.04048154517793359	retention	Two-step	16000	0.9328479766845703
0.9	0.5769230769230769	purity	Two-step	16000	0.9328479766845703
0.7877094972067039	0.16201117318435754	purity_90	Two-step	16000	0.9328479766845703
0.22	0.1076923076923077	consistency	Two-step	16000	0.9328479766845703
1.0	1.0	retention	Two-step-modified	16000	60.09193563461304
0.857125	0.8611875	purity	Two-step-modified	16000	60.09193563461304
0.9346297421651185	0.9431374251237087	purity_90	Two-step-modified	16000	60.09193563461304
0.0648125	0.0456875	consistency	Two-step-modified	16000	60.09193563461304
