actual	baseline	metrics	method	n	t
1.0	1.0	retention	Faiss	1000	0.10309386253356934
0.5595238095238095	0.5595238095238095	purity	Faiss	1000	0.10309386253356934
0.0	0.0	purity_90	Faiss	1000	0.10309386253356934
0.5595238095238095	0.5595238095238095	consistency	Faiss	1000	0.10309386253356934
0.002008032128514056	0.002008032128514056	retention	MCL	1000	0.07306599617004395
1.0	1.0	purity	MCL	1000	0.07306599617004395
1.0	1.0	purity_90	MCL	1000	0.07306599617004395
1.0	1.0	consistency	MCL	1000	0.07306599617004395
0.002008032128514056	0.002008032128514056	retention	Two-step	1000	0.07506823539733887
1.0	1.0	purity	Two-step	1000	0.07506823539733887
1.0	1.0	purity_90	Two-step	1000	0.07506823539733887
1.0	1.0	consistency	Two-step	1000	0.07506823539733887
1.0	1.0	retention	Faiss	1100	0.10209321975708008
0.5623869801084991	0.5623869801084991	purity	Faiss	1100	0.10209321975708008
0.0	0.0	purity_90	Faiss	1100	0.10209321975708008
0.5623869801084991	0.5623869801084991	consistency	Faiss	1100	0.10209321975708008
0.0054694621695533276	0.0054694621695533276	retention	MCL	1100	0.09808897972106934
1.0	0.6666666666666666	purity	MCL	1100	0.09808897972106934
1.0	0.3333333333333333	purity_90	MCL	1100	0.09808897972106934
1.0	0.6666666666666666	consistency	MCL	1100	0.09808897972106934
0.0054694621695533276	0.0054694621695533276	retention	Two-step	1100	0.0990903377532959
1.0	0.5	purity	Two-step	1100	0.0990903377532959
1.0	0.0	purity_90	Two-step	1100	0.0990903377532959
1.0	0.3333333333333333	consistency	Two-step	1100	0.0990903377532959
1.0	1.0	retention	Faiss	1200	0.09008240699768066
0.5595041322314049	0.5595041322314049	purity	Faiss	1200	0.09008240699768066
0.0	0.0	purity_90	Faiss	1200	0.09008240699768066
0.5595041322314049	0.5595041322314049	consistency	Faiss	1200	0.09008240699768066
0.014225941422594143	0.014225941422594143	retention	MCL	1200	0.11210203170776367
1.0	0.7058823529411765	purity	MCL	1200	0.11210203170776367
1.0	0.375	purity_90	MCL	1200	0.11210203170776367
0.4117647058823529	0.23529411764705882	consistency	MCL	1200	0.11210203170776367
0.014225941422594143	0.014225941422594143	retention	Two-step	1200	0.11610555648803711
1.0	0.7647058823529411	purity	Two-step	1200	0.11610555648803711
1.0	0.5	purity_90	Two-step	1200	0.11610555648803711
0.4117647058823529	0.29411764705882354	consistency	Two-step	1200	0.11610555648803711
1.0	1.0	retention	Faiss	1300	0.10109186172485352
0.5392749244712991	0.5392749244712991	purity	Faiss	1300	0.10109186172485352
0.0	0.0	purity_90	Faiss	1300	0.10109186172485352
0.5392749244712991	0.5392749244712991	consistency	Faiss	1300	0.10109186172485352
0.007757951900698216	0.007757951900698216	retention	MCL	1300	0.11210179328918457
0.7	0.6	purity	MCL	1300	0.11210179328918457
0.4	0.2	purity_90	MCL	1300	0.11210179328918457
0.5	0.6	consistency	MCL	1300	0.11210179328918457
0.007757951900698216	0.007757951900698216	retention	Two-step	1300	0.11510467529296875
0.7	0.6	purity	Two-step	1300	0.11510467529296875
0.4	0.2	purity_90	Two-step	1300	0.11510467529296875
0.5	0.6	consistency	Two-step	1300	0.11510467529296875
1.0	1.0	retention	Faiss	1400	0.1090993881225586
0.5806223479490806	0.5806223479490806	purity	Faiss	1400	0.1090993881225586
0.0	0.0	purity_90	Faiss	1400	0.1090993881225586
0.5806223479490806	0.5806223479490806	consistency	Faiss	1400	0.1090993881225586
0.00574300071787509	0.00574300071787509	retention	MCL	1400	0.09608697891235352
1.0	0.75	purity	MCL	1400	0.09608697891235352
1.0	0.5	purity_90	MCL	1400	0.09608697891235352
0.5	0.375	consistency	MCL	1400	0.09608697891235352
0.00574300071787509	0.00574300071787509	retention	Two-step	1400	0.0990903377532959
1.0	0.75	purity	Two-step	1400	0.0990903377532959
1.0	0.5	purity_90	Two-step	1400	0.0990903377532959
0.5	0.375	consistency	Two-step	1400	0.0990903377532959
1.0	1.0	retention	Faiss	1500	0.10309386253356934
