actual	baseline	metrics	method	n	t
0.004016064257028112	0.004016064257028112	retention	Two-step	1000	0.10509514808654785
1.0	0.5	purity	Two-step	1000	0.10509514808654785
1.0	0.0	purity_90	Two-step	1000	0.10509514808654785
1.0	0.5	consistency	Two-step	1000	0.10509514808654785
1.0	1.0	retention	Two-step-modified	1000	0.11110115051269531
0.611	0.566	purity	Two-step-modified	1000	0.11110115051269531
0.5	0.0	purity_90	Two-step-modified	1000	0.11110115051269531
0.611	0.553	consistency	Two-step-modified	1000	0.11110115051269531
0.005479452054794521	0.005479452054794521	retention	Two-step	1100	0.10609579086303711
0.8333333333333334	0.8333333333333334	purity	Two-step	1100	0.10609579086303711
0.6666666666666666	0.6666666666666666	purity_90	Two-step	1100	0.10609579086303711
0.5	0.5	consistency	Two-step	1100	0.10609579086303711
0.9990867579908675	0.9990867579908675	retention	Two-step-modified	1100	0.11310315132141113
0.5932666060054596	0.554140127388535	purity	Two-step-modified	1100	0.11310315132141113
0.0	0.0	purity_90	Two-step-modified	1100	0.11310315132141113
0.5932666060054596	0.5222929936305732	consistency	Two-step-modified	1100	0.11310315132141113
