actual	baseline	metrics	method	n	t
0.008056394763343404	0.008056394763343404	retention	Two-step	1000	0.10709810256958008
0.875	0.875	purity	Two-step	1000	0.10709810256958008
0.75	0.75	purity_90	Two-step	1000	0.10709810256958008
0.375	0.375	consistency	Two-step	1000	0.10709810256958008
0.008056394763343404	0.008056394763343404	retention	Two-step-modified	1000	0.11810874938964844
0.875	0.875	purity	Two-step-modified	1000	0.11810874938964844
0.75	0.75	purity_90	Two-step-modified	1000	0.11810874938964844
0.375	0.375	consistency	Two-step-modified	1000	0.11810874938964844
0.006375227686703097	0.006375227686703097	retention	Two-step	1100	0.11410403251647949
0.5714285714285714	0.42857142857142855	purity	Two-step	1100	0.11410403251647949
0.3333333333333333	0.0	purity_90	Two-step	1100	0.11410403251647949
0.5714285714285714	0.42857142857142855	consistency	Two-step	1100	0.11410403251647949
0.006375227686703097	0.006375227686703097	retention	Two-step-modified	1100	0.11110138893127441
0.5714285714285714	0.42857142857142855	purity	Two-step-modified	1100	0.11110138893127441
0.3333333333333333	0.0	purity_90	Two-step-modified	1100	0.11110138893127441
0.5714285714285714	0.42857142857142855	consistency	Two-step-modified	1100	0.11110138893127441
