actual	baseline	metrics	method	n	t
0.006054490413723511	0.006054490413723511	retention	Two-step	1000	0.11210083961486816
0.8333333333333334	0.8333333333333334	purity	Two-step	1000	0.11210083961486816
0.6666666666666666	0.6666666666666666	purity_90	Two-step	1000	0.11210083961486816
0.5	0.5	consistency	Two-step	1000	0.11210083961486816
0.013118062563067608	0.013118062563067608	retention	Two-step-modified	1000	0.10309243202209473
0.9230769230769231	0.9230769230769231	purity	Two-step-modified	1000	0.10309243202209473
0.8333333333333334	0.8333333333333334	purity_90	Two-step-modified	1000	0.10309243202209473
0.3076923076923077	0.23076923076923078	consistency	Two-step-modified	1000	0.10309243202209473
0.019715412309274816	0.019715412309274816	retention	Two-step	6000	0.2962672710418701
0.9067796610169492	0.635593220338983	purity	Two-step	6000	0.2962672710418701
0.7804878048780488	0.2682926829268293	purity_90	Two-step	6000	0.2962672710418701
0.2966101694915254	0.22033898305084745	consistency	Two-step	6000	0.2962672710418701
0.02965883764786559	0.02965883764786559	retention	Two-step-modified	6000	0.3333003520965576
0.9132947976878613	0.7398843930635838	purity	Two-step-modified	6000	0.3333003520965576
0.7735849056603774	0.41509433962264153	purity_90	Two-step-modified	6000	0.3333003520965576
0.15606936416184972	0.14450867052023122	consistency	Two-step-modified	6000	0.3333003520965576
0.03128555176336746	0.03128555176336746	retention	Two-step	11000	0.5364840030670166
0.8942857142857142	0.5685714285714286	purity	Two-step	11000	0.5364840030670166
0.7864077669902912	0.1650485436893204	purity_90	Two-step	11000	0.5364840030670166
0.2	0.12571428571428572	consistency	Two-step	11000	0.5364840030670166
0.03782707622298066	0.03782707622298066	retention	Two-step-modified	11000	0.562507152557373
0.8792270531400966	0.7028985507246377	purity	Two-step-modified	11000	0.562507152557373
0.6509433962264151	0.36792452830188677	purity_90	Two-step-modified	11000	0.562507152557373
0.19806763285024154	0.12318840579710146	consistency	Two-step-modified	11000	0.562507152557373
0.03886902397033506	0.03886902397033506	retention	Two-step	16000	0.757683277130127
0.8913385826771654	0.5338582677165354	purity	Two-step	16000	0.757683277130127
0.7738095238095238	0.15476190476190477	purity_90	Two-step	16000	0.757683277130127
0.2078740157480315	0.10393700787401575	consistency	Two-step	16000	0.757683277130127
0.04125281419679513	0.04125281419679513	retention	Two-step-modified	16000	0.714644193649292
0.8736681887366818	0.649923896499239	purity	Two-step-modified	16000	0.714644193649292
0.6209150326797386	0.35294117647058826	purity_90	Two-step-modified	16000	0.714644193649292
0.1552511415525114	0.1141552511415525	consistency	Two-step-modified	16000	0.714644193649292
