actual	baseline	metrics	method	n	t
1.0	1.0	retention	Faiss	1000	0.11210274696350098
0.5365612648221344	0.5365612648221344	purity	Faiss	1000	0.11210274696350098
0.0	0.0	purity_90	Faiss	1000	0.11210274696350098
0.5365612648221344	0.5365612648221344	consistency	Faiss	1000	0.11210274696350098
0.004024144869215292	0.004024144869215292	retention	MCL	1000	0.09009480476379395
1.0	1.0	purity	MCL	1000	0.09009480476379395
1.0	1.0	purity_90	MCL	1000	0.09009480476379395
1.0	1.0	consistency	MCL	1000	0.09009480476379395
0.004024144869215292	0.004024144869215292	retention	Two-step	1000	0.09008121490478516
1.0	0.5	purity	Two-step	1000	0.09008121490478516
1.0	0.0	purity_90	Two-step	1000	0.09008121490478516
1.0	0.5	consistency	Two-step	1000	0.09008121490478516
1.0	1.0	retention	Faiss	1100	0.10209488868713379
0.5745062836624776	0.5745062836624776	purity	Faiss	1100	0.10209488868713379
0.0	0.0	purity_90	Faiss	1100	0.10209488868713379
0.5745062836624776	0.5745062836624776	consistency	Faiss	1100	0.10209488868713379
0.0036596523330283625	0.0036596523330283625	retention	MCL	1100	0.08307528495788574
1.0	0.5	purity	MCL	1100	0.08307528495788574
1.0	0.0	purity_90	MCL	1100	0.08307528495788574
1.0	0.5	consistency	MCL	1100	0.08307528495788574
0.0036596523330283625	0.0036596523330283625	retention	Two-step	1100	0.09208345413208008
1.0	1.0	purity	Two-step	1100	0.09208345413208008
1.0	1.0	purity_90	Two-step	1100	0.09208345413208008
1.0	1.0	consistency	Two-step	1100	0.09208345413208008
1.0	1.0	retention	Faiss	1200	0.12111043930053711
0.570840197693575	0.570840197693575	purity	Faiss	1200	0.12111043930053711
0.0	0.0	purity_90	Faiss	1200	0.12111043930053711
0.570840197693575	0.570840197693575	consistency	Faiss	1200	0.12111043930053711
0.0075440067057837385	0.0075440067057837385	retention	MCL	1200	0.11110067367553711
0.8	0.5	purity	MCL	1200	0.11110067367553711
0.5	0.25	purity_90	MCL	1200	0.11110067367553711
0.8	0.5	consistency	MCL	1200	0.11110067367553711
0.0075440067057837385	0.0075440067057837385	retention	Two-step	1200	0.16715359687805176
0.8	0.4	purity	Two-step	1200	0.16715359687805176
0.5	0.0	purity_90	Two-step	1200	0.16715359687805176
0.8	0.4	consistency	Two-step	1200	0.16715359687805176
1.0	1.0	retention	Faiss	1300	0.09964251518249512
0.5553030303030303	0.5553030303030303	purity	Faiss	1300	0.09964251518249512
0.0	0.0	purity_90	Faiss	1300	0.09964251518249512
0.5553030303030303	0.5553030303030303	consistency	Faiss	1300	0.09964251518249512
0.011627906976744186	0.011627906976744186	retention	MCL	1300	0.13011741638183594
0.8666666666666667	0.7333333333333333	purity	MCL	1300	0.13011741638183594
0.7142857142857143	0.42857142857142855	purity_90	MCL	1300	0.13011741638183594
0.4666666666666667	0.4	consistency	MCL	1300	0.13011741638183594
0.011627906976744186	0.011627906976744186	retention	Two-step	1300	0.13312149047851562
0.8666666666666667	0.6666666666666666	purity	Two-step	1300	0.13312149047851562
0.7142857142857143	0.2857142857142857	purity_90	Two-step	1300	0.13312149047851562
0.4666666666666667	0.4	consistency	Two-step	1300	0.13312149047851562
1.0	1.0	retention	Faiss	1400	0.08808135986328125
0.5472496473906912	0.5472496473906912	purity	Faiss	1400	0.08808135986328125
0.0	0.0	purity_90	Faiss	1400	0.08808135986328125
0.5472496473906912	0.5472496473906912	consistency	Faiss	1400	0.08808135986328125
0.010064701653486701	0.010064701653486701	retention	MCL	1400	0.10509490966796875
0.8571428571428571	0.8571428571428571	purity	MCL	1400	0.10509490966796875
0.6666666666666666	0.6666666666666666	purity_90	MCL	1400	0.10509490966796875
0.35714285714285715	0.2857142857142857	consistency	MCL	1400	0.10509490966796875
0.010064701653486701	0.010064701653486701	retention	Two-step	1400	0.10809826850891113
0.8571428571428571	0.8571428571428571	purity	Two-step	1400	0.10809826850891113
0.6666666666666666	0.6666666666666666	purity_90	Two-step	1400	0.10809826850891113
0.35714285714285715	0.35714285714285715	consistency	Two-step	1400	0.10809826850891113
1.0	1.0	retention	Faiss	1500	0.10109186172485352
0.5631578947368421	0.5631578947368421	purity	Faiss	1500	0.10109186172485352
0.0	0.0	purity_90	Faiss	1500	0.10109186172485352
0.5631578947368421	0.5631578947368421	consistency	Faiss	1500	0.10109186172485352
0.008053691275167786	0.008053691275167786	retention	MCL	1500	0.09708809852600098
0.8333333333333334	0.6666666666666666	purity	MCL	1500	0.09708809852600098
0.6666666666666666	0.3333333333333333	purity_90	MCL	1500	0.09708809852600098
0.3333333333333333	0.25	consistency	MCL	1500	0.09708809852600098
0.008053691275167786	0.008053691275167786	retention	Two-step	1500	0.10009074211120605
0.8333333333333334	0.6666666666666666	purity	Two-step	1500	0.10009074211120605
0.6666666666666666	0.3333333333333333	purity_90	Two-step	1500	0.10009074211120605
0.3333333333333333	0.25	consistency	Two-step	1500	0.10009074211120605
1.0	1.0	retention	Faiss	1600	0.0890815258026123
0.578395061728395	0.578395061728395	purity	Faiss	1600	0.0890815258026123
0.0	0.0	purity_90	Faiss	1600	0.0890815258026123
0.578395061728395	0.578395061728395	consistency	Faiss	1600	0.0890815258026123
0.008176100628930818	0.008176100628930818	retention	MCL	1600	0.10309338569641113
1.0	0.6923076923076923	purity	MCL	1600	0.10309338569641113
1.0	0.5	purity_90	MCL	1600	0.10309338569641113
0.5384615384615384	0.3076923076923077	consistency	MCL	1600	0.10309338569641113
0.008176100628930818	0.008176100628930818	retention	Two-step	1600	0.10509562492370605
1.0	0.7692307692307693	purity	Two-step	1600	0.10509562492370605
1.0	0.6666666666666666	purity_90	Two-step	1600	0.10509562492370605
0.5384615384615384	0.3076923076923077	consistency	Two-step	1600	0.10509562492370605
1.0	1.0	retention	Faiss	1700	0.08307576179504395
0.5601851851851852	0.5601851851851852	purity	Faiss	1700	0.08307576179504395
0.0	0.0	purity_90	Faiss	1700	0.08307576179504395
0.5601851851851852	0.5601851851851852	consistency	Faiss	1700	0.08307576179504395
0.011862396204033215	0.011862396204033215	retention	MCL	1700	0.11810731887817383
0.9	0.6	purity	MCL	1700	0.11810731887817383
0.75	0.25	purity_90	MCL	1700	0.11810731887817383
0.55	0.3	consistency	MCL	1700	0.11810731887817383
0.011862396204033215	0.011862396204033215	retention	Two-step	1700	0.12010884284973145
0.9	0.6	purity	Two-step	1700	0.12010884284973145
0.75	0.125	purity_90	Two-step	1700	0.12010884284973145
0.55	0.35	consistency	Two-step	1700	0.12010884284973145
1.0	1.0	retention	Faiss	1800	0.0890812873840332
0.5767138193688792	0.5767138193688792	purity	Faiss	1800	0.0890812873840332
0.0	0.0	purity_90	Faiss	1800	0.0890812873840332
0.5767138193688792	0.5767138193688792	consistency	Faiss	1800	0.0890812873840332
0.010668163952835485	0.010668163952835485	retention	MCL	1800	0.11210131645202637
0.9473684210526315	0.8421052631578947	purity	MCL	1800	0.11210131645202637
0.875	0.75	purity_90	MCL	1800	0.11210131645202637
0.3684210526315789	0.3684210526315789	consistency	MCL	1800	0.11210131645202637
0.010668163952835485	0.010668163952835485	retention	Two-step	1800	0.11510443687438965
0.9473684210526315	0.7894736842105263	purity	Two-step	1800	0.11510443687438965
0.875	0.5	purity_90	Two-step	1800	0.11510443687438965
0.3684210526315789	0.3157894736842105	consistency	Two-step	1800	0.11510443687438965
1.0	1.0	retention	Faiss	1900	0.08507776260375977
0.5385802469135802	0.5385802469135802	purity	Faiss	1900	0.08507776260375977
0.0	0.0	purity_90	Faiss	1900	0.08507776260375977
0.5385802469135802	0.5385802469135802	consistency	Faiss	1900	0.08507776260375977
0.007978723404255319	0.007978723404255319	retention	MCL	1900	0.11510443687438965
0.8666666666666667	0.6	purity	MCL	1900	0.11510443687438965
0.7142857142857143	0.14285714285714285	purity_90	MCL	1900	0.11510443687438965
0.6	0.4	consistency	MCL	1900	0.11510443687438965
0.007978723404255319	0.007978723404255319	retention	Two-step	1900	0.11810779571533203
0.8666666666666667	0.6	purity	Two-step	1900	0.11810779571533203
0.7142857142857143	0.14285714285714285	purity_90	Two-step	1900	0.11810779571533203
0.6	0.4	consistency	Two-step	1900	0.11810779571533203
1.0	1.0	retention	Faiss	2000	0.09708833694458008
0.5523255813953488	0.5523255813953488	purity	Faiss	2000	0.09708833694458008
0.0	0.0	purity_90	Faiss	2000	0.09708833694458008
0.5523255813953488	0.5523255813953488	consistency	Faiss	2000	0.09708833694458008
0.0040547389761784085	0.0040547389761784085	retention	MCL	2000	0.07606911659240723
1.0	1.0	purity	MCL	2000	0.07606911659240723
1.0	1.0	purity_90	MCL	2000	0.07606911659240723
0.25	0.25	consistency	MCL	2000	0.07606911659240723
0.0040547389761784085	0.0040547389761784085	retention	Two-step	2000	0.0790717601776123
1.0	1.0	purity	Two-step	2000	0.0790717601776123
1.0	1.0	purity_90	Two-step	2000	0.0790717601776123
0.25	0.25	consistency	Two-step	2000	0.0790717601776123
1.0	1.0	retention	Faiss	2100	0.08707952499389648
0.5728971962616822	0.5728971962616822	purity	Faiss	2100	0.08707952499389648
0.0	0.0	purity_90	Faiss	2100	0.08707952499389648
0.5728971962616822	0.5728971962616822	consistency	Faiss	2100	0.08707952499389648
0.01440922190201729	0.01440922190201729	retention	MCL	2100	0.13312101364135742
0.8333333333333334	0.6	purity	MCL	2100	0.13312101364135742
0.5454545454545454	0.09090909090909091	purity_90	MCL	2100	0.13312101364135742
0.4	0.26666666666666666	consistency	MCL	2100	0.13312101364135742
0.01440922190201729	0.01440922190201729	retention	Two-step	2100	0.13912630081176758
0.8333333333333334	0.5666666666666667	purity	Two-step	2100	0.13912630081176758
0.5454545454545454	0.18181818181818182	purity_90	Two-step	2100	0.13912630081176758
0.4	0.26666666666666666	consistency	Two-step	2100	0.13912630081176758
1.0	1.0	retention	Faiss	2200	0.08607816696166992
0.5679396092362344	0.5679396092362344	purity	Faiss	2200	0.08607816696166992
0.0	0.0	purity_90	Faiss	2200	0.08607816696166992
0.5679396092362344	0.5679396092362344	consistency	Faiss	2200	0.08607816696166992
0.0078125	0.0078125	retention	MCL	2200	0.1211097240447998
0.9411764705882353	0.7058823529411765	purity	MCL	2200	0.1211097240447998
0.8571428571428571	0.2857142857142857	purity_90	MCL	2200	0.1211097240447998
0.7058823529411765	0.47058823529411764	consistency	MCL	2200	0.1211097240447998
0.0078125	0.0078125	retention	Two-step	2200	0.12311220169067383
0.9411764705882353	0.5882352941176471	purity	Two-step	2200	0.12311220169067383
