actual	baseline	metrics	method	n	t
0.008072653884964682	0.008072653884964682	retention	Blosum62	1000	3.08632493019104
1.0	0.625	purity	Blosum62	1000	3.08632493019104
1.0	0.25	purity_90	Blosum62	1000	3.08632493019104
0.75	0.5	consistency	Blosum62	1000	3.08632493019104
0.006054490413723511	0.006054490413723511	retention	Default	1000	0.1881418228149414
0.8333333333333334	0.8333333333333334	purity	Default	1000	0.1881418228149414
0.6666666666666666	0.6666666666666666	purity_90	Default	1000	0.1881418228149414
0.5	0.5	consistency	Default	1000	0.1881418228149414
0.05247225025227043	0.05247225025227043	retention	Siamese	1000	28.710710048675537
0.9423076923076923	0.9423076923076923	purity	Siamese	1000	28.710710048675537
1.0	1.0	purity_90	Siamese	1000	28.710710048675537
0.9423076923076923	0.9423076923076923	consistency	Siamese	1000	28.710710048675537
0.00909090909090909	0.00909090909090909	retention	Blosum62	2000	11.868479490280151
0.9444444444444444	0.5555555555555556	purity	Blosum62	2000	11.868479490280151
0.8888888888888888	0.1111111111111111	purity_90	Blosum62	2000	11.868479490280151
0.5	0.3333333333333333	consistency	Blosum62	2000	11.868479490280151
0.008585858585858586	0.008585858585858586	retention	Default	2000	0.3572688102722168
0.9411764705882353	0.7058823529411765	purity	Default	2000	0.3572688102722168
0.8571428571428571	0.42857142857142855	purity_90	Default	2000	0.3572688102722168
0.4117647058823529	0.23529411764705882	consistency	Default	2000	0.3572688102722168
0.050505050505050504	0.050505050505050504	retention	Siamese	2000	32.7731831073761
0.96	0.96	purity	Siamese	2000	32.7731831073761
1.0	1.0	purity_90	Siamese	2000	32.7731831073761
0.96	0.96	consistency	Siamese	2000	32.7731831073761
0.016282225237449117	0.016282225237449117	retention	Blosum62	3000	26.442945957183838
0.9375	0.6875	purity	Blosum62	3000	26.442945957183838
0.8421052631578947	0.3684210526315789	purity_90	Blosum62	3000	26.442945957183838
0.4166666666666667	0.2708333333333333	consistency	Blosum62	3000	26.442945957183838
0.012211668928086838	0.012211668928086838	retention	Default	3000	0.44533443450927734
0.9444444444444444	0.7777777777777778	purity	Default	3000	0.44533443450927734
0.8666666666666667	0.5333333333333333	purity_90	Default	3000	0.44533443450927734
0.3611111111111111	0.2777777777777778	consistency	Default	3000	0.44533443450927734
0.05529172320217096	0.05529172320217096	retention	Siamese	3000	37.90910243988037
0.9451219512195121	0.9451219512195121	purity	Siamese	3000	37.90910243988037
1.0	1.0	purity_90	Siamese	3000	37.90910243988037
0.9451219512195121	0.9451219512195121	consistency	Siamese	3000	37.90910243988037
0.023273657289002558	0.023273657289002558	retention	Blosum62	4000	46.11929941177368
0.9239130434782609	0.5978260869565217	purity	Blosum62	4000	46.11929941177368
0.84375	0.21875	purity_90	Blosum62	4000	46.11929941177368
0.391304347826087	0.1956521739130435	consistency	Blosum62	4000	46.11929941177368
0.01687979539641944	0.01687979539641944	retention	Default	4000	0.5894439220428467
0.9242424242424242	0.7272727272727273	purity	Default	4000	0.5894439220428467
0.8148148148148148	0.5185185185185185	purity_90	Default	4000	0.5894439220428467
0.2878787878787879	0.16666666666666666	consistency	Default	4000	0.5894439220428467
0.05652173913043478	0.05652173913043478	retention	Siamese	4000	42.34253668785095
0.9375	0.9375	purity	Siamese	4000	42.34253668785095
1.0	1.0	purity_90	Siamese	4000	42.34253668785095
0.9375	0.9375	consistency	Siamese	4000	42.34253668785095
0.026288765660299855	0.026288765660299855	retention	Blosum62	5000	72.5224940776825
0.8872180451127819	0.5263157894736842	purity	Blosum62	5000	72.5224940776825
0.7391304347826086	0.17391304347826086	purity_90	Blosum62	5000	72.5224940776825
0.3533834586466165	0.19548872180451127	consistency	Blosum62	5000	72.5224940776825
0.018484288354898338	0.018484288354898338	retention	Default	5000	0.7465622425079346
0.9021739130434783	0.6304347826086957	purity	Default	5000	0.7465622425079346
0.7714285714285715	0.2857142857142857	purity_90	Default	5000	0.7465622425079346
0.31521739130434784	0.1956521739130435	consistency	Default	5000	0.7465622425079346
0.054015198192647364	0.054015198192647364	retention	Siamese	5000	47.45982217788696
0.9328358208955224	0.9328358208955224	purity	Siamese	5000	47.45982217788696
1.0	1.0	purity_90	Siamese	5000	47.45982217788696
0.9328358208955224	0.9328358208955224	consistency	Siamese	5000	47.45982217788696
0.029487399279958856	0.029487399279958856	retention	Blosum62	6000	103.2180552482605
0.8707865168539326	0.5112359550561798	purity	Blosum62	6000	103.2180552482605
0.7586206896551724	0.034482758620689655	purity_90	Blosum62	6000	103.2180552482605
0.34269662921348315	0.17415730337078653	consistency	Blosum62	6000	103.2180552482605
0.019715412309274816	0.019715412309274816	retention	Default	6000	0.8561515808105469
0.9067796610169492	0.652542372881356	purity	Default	6000	0.8561515808105469
0.7804878048780488	0.36585365853658536	purity_90	Default	6000	0.8561515808105469
0.288135593220339	0.1694915254237288	consistency	Default	6000	0.8561515808105469
0.05468883936224927	0.05468883936224927	retention	Siamese	6000	52.46523880958557
0.92	0.92	purity	Siamese	6000	52.46523880958557
1.0	1.0	purity_90	Siamese	6000	52.46523880958557
0.92	0.92	consistency	Siamese	6000	52.46523880958557
0.034909412284577994	0.034909412284577994	retention	Blosum62	7000	139.2562141418457
0.8669354838709677	0.532258064516129	purity	Blosum62	7000	139.2562141418457
0.7411764705882353	0.17647058823529413	purity_90	Blosum62	7000	139.2562141418457
0.29838709677419356	0.14516129032258066	consistency	Blosum62	7000	139.2562141418457
0.023862129916040652	0.023862129916040652	retention	Default	7000	1.2099113464355469
0.8875739644970414	0.6094674556213018	purity	Default	7000	1.2099113464355469
0.75	0.21666666666666667	purity_90	Default	7000	1.2099113464355469
0.23668639053254437	0.15384615384615385	consistency	Default	7000	1.2099113464355469
0.053174252467226395	0.053174252467226395	retention	Siamese	7000	58.5390841960907
0.9184782608695652	0.9184782608695652	purity	Siamese	7000	58.5390841960907
1.0	1.0	purity_90	Siamese	7000	58.5390841960907
0.9184782608695652	0.9184782608695652	consistency	Siamese	7000	58.5390841960907
0.036874110492948635	0.036874110492948635	retention	Blosum62	8000	184.75905537605286
0.867109634551495	0.5083056478405316	purity	Blosum62	8000	184.75905537605286
0.7525773195876289	0.14432989690721648	purity_90	Blosum62	8000	184.75905537605286
0.2823920265780731	0.12956810631229235	consistency	Blosum62	8000	184.75905537605286
0.025617803079311684	0.025617803079311684	retention	Default	8000	1.3640880584716797
0.8846153846153846	0.6201923076923077	purity	Default	8000	1.3640880584716797
0.7671232876712328	0.2602739726027397	purity_90	Default	8000	1.3640880584716797
