actual	baseline	metrics	method	n	t
0.006054490413723511	0.006054490413723511	retention	Two-step	1000	0.18616032600402832
0.8333333333333334	0.8333333333333334	purity	Two-step	1000	0.18616032600402832
0.6666666666666666	0.6666666666666666	purity_90	Two-step	1000	0.18616032600402832
0.5	0.5	consistency	Two-step	1000	0.18616032600402832
0.05247225025227043	0.05247225025227043	retention	Two-step-modified	1000	26.78001856803894
0.9423076923076923	0.9423076923076923	purity	Two-step-modified	1000	26.78001856803894
1.0	1.0	purity_90	Two-step-modified	1000	26.78001856803894
0.9423076923076923	0.9423076923076923	consistency	Two-step-modified	1000	26.78001856803894
0.008059100067159167	0.008059100067159167	retention	Two-step	1500	0.2702326774597168
0.9166666666666666	0.75	purity	Two-step	1500	0.2702326774597168
0.8	0.6	purity_90	Two-step	1500	0.2702326774597168
0.5	0.25	consistency	Two-step	1500	0.2702326774597168
0.05305574210879785	0.05305574210879785	retention	Two-step-modified	1500	28.199238538742065
0.9620253164556962	0.9620253164556962	purity	Two-step-modified	1500	28.199238538742065
1.0	1.0	purity_90	Two-step-modified	1500	28.199238538742065
0.9620253164556962	0.9620253164556962	consistency	Two-step-modified	1500	28.199238538742065
0.008585858585858586	0.008585858585858586	retention	Two-step	2000	0.31827378273010254
0.9411764705882353	0.7058823529411765	purity	Two-step	2000	0.31827378273010254
0.8571428571428571	0.2857142857142857	purity_90	Two-step	2000	0.31827378273010254
0.4117647058823529	0.23529411764705882	consistency	Two-step	2000	0.31827378273010254
0.050505050505050504	0.050505050505050504	retention	Two-step-modified	2000	30.469189405441284
0.96	0.96	purity	Two-step-modified	2000	30.469189405441284
1.0	1.0	purity_90	Two-step-modified	2000	30.469189405441284
0.96	0.96	consistency	Two-step-modified	2000	30.469189405441284
0.010150223304912708	0.010150223304912708	retention	Two-step	2500	0.36931729316711426
0.96	0.76	purity	Two-step	2500	0.36931729316711426
0.9090909090909091	0.45454545454545453	purity_90	Two-step	2500	0.36931729316711426
0.36	0.24	consistency	Two-step	2500	0.36931729316711426
0.051969143321153065	0.051969143321153065	retention	Two-step-modified	2500	32.70711374282837
0.9534883720930233	0.9534883720930233	purity	Two-step-modified	2500	32.70711374282837
1.0	1.0	purity_90	Two-step-modified	2500	32.70711374282837
